Financial Year,Location in the United Kingdom of the Household of the Individual (please calculate three-year averages - click on i for the correct method),Number of Children in the Family of the Individual,not_in_low_income_at_or_above_threshold_,in_low_income_below_threshold_
2019-20,North East (E12000001),No children,1269183.0,293459.0
2019-20,North East (E12000001),One child,291282.0,82470.0
2019-20,North East (E12000001),Three or more children,83344.0,177872.0
2019-20,North East (E12000001),Two children,313458.0,110936.0
2019-20,North West (E12000002),No children,3431172.0,669972.0
2019-20,North West (E12000002),One child,1046623.0,161879.0
2019-20,North West (E12000002),Three or more children,435140.0,263012.0
2019-20,North West (E12000002),Two children,967463.0,238222.0
2019-20,Yorkshire and The Humber (E12000003),No children,2563322.0,582107.0
2019-20,Yorkshire and The Humber (E12000003),One child,553680.0,127232.0
2019-20,Yorkshire and The Humber (E12000003),Three or more children,338325.0,227352.0
2019-20,Yorkshire and The Humber (E12000003),Two children,787433.0,223980.0
